DriverNumber,Abbreviation,TeamName,GridPosition,Position,Status,Year,Event,RoundNumber,SessionType,Finished,AvgFinishLast3,AvgFinishLast5,DNFRateLast5,AvgLapTime,AvgLapTimeLast3,AvgLapTimeLast5,AvgPitTime,AvgPitTimeLast3,AvgPitTimeLast5
1,VER,Red Bull Racing,1.0,1.0,Finished,2023,Bahrain,1,Race,True,,,,97.465,,,24.617,,
11,PER,Red Bull Racing,2.0,2.0,Finished,2023,Bahrain,1,Race,True,,,,97.697,,,24.672,,
14,ALO,Aston Martin,5.0,3.0,Finished,2023,Bahrain,1,Race,True,,,,98.145,,,25.312,,
55,SAI,Ferrari,4.0,4.0,Finished,2023,Bahrain,1,Race,True,,,,98.326,,,24.39,,
44,HAM,Mercedes,7.0,5.0,Finished,2023,Bahrain,1,Race,True,,,,98.359,,,24.663,,
18,STR,Aston Martin,8.0,6.0,Finished,2023,Bahrain,1,Race,True,,,,98.412,,,25.03,,
63,RUS,Mercedes,6.0,7.0,Finished,2023,Bahrain,1,Race,True,,,,98.425,,,25.687,,
77,BOT,Alfa Romeo,12.0,8.0,Finished,2023,Bahrain,1,Race,True,,,,98.677,,,25.476,,
10,GAS,Alpine,20.0,9.0,Finished,2023,Bahrain,1,Race,True,,,,98.41,,,25.192,,
23,ALB,Williams,15.0,10.0,Finished,2023,Bahrain,1,Race,True,,,,98.707,,,24.802,,
22,TSU,AlphaTauri,14.0,11.0,Finished,2023,Bahrain,1,Race,True,,,,98.651,,,25.124,,
2,SAR,Williams,16.0,12.0,Lapped,2023,Bahrain,1,Race,True,,,,98.894,,,25.437,,
20,MAG,Haas F1 Team,17.0,13.0,Lapped,2023,Bahrain,1,Race,True,,,,99.086,,,25.312,,
21,DEV,AlphaTauri,19.0,14.0,Lapped,2023,Bahrain,1,Race,True,,,,99.451,,,25.109,,
27,HUL,Haas F1 Team,10.0,15.0,Lapped,2023,Bahrain,1,Race,True,,,,98.936,,,30.312,,
24,ZHO,Alfa Romeo,13.0,16.0,Lapped,2023,Bahrain,1,Race,True,,,,99.247,,,27.093,,
4,NOR,McLaren,11.0,17.0,Lapped,2023,Bahrain,1,Race,True,,,,98.503,,,32.606,,
31,OCO,Alpine,9.0,18.0,Retired,2023,Bahrain,1,Race,False,,,,99.318,,,36.989,,
16,LEC,Ferrari,3.0,19.0,Retired,2023,Bahrain,1,Race,False,,,,98.353,,,24.46,,
81,PIA,McLaren,18.0,20.0,Retired,2023,Bahrain,1,Race,False,,,,101.118,,,,,
11,PER,Red Bull Racing,1.0,1.0,Finished,2023,Saudi Arabian,2,Race,True,,,,93.478,,,20.671,,
1,VER,Red Bull Racing,15.0,2.0,Finished,2023,Saudi Arabian,2,Race,True,,,,93.842,,,20.859,,
14,ALO,Aston Martin,2.0,3.0,Finished,2023,Saudi Arabian,2,Race,True,,,,94.036,,,26.859,,
63,RUS,Mercedes,3.0,4.0,Finished,2023,Saudi Arabian,2,Race,True,,,,94.279,,,20.828,,
44,HAM,Mercedes,7.0,5.0,Finished,2023,Saudi Arabian,2,Race,True,,,,94.633,,,21.062,,
55,SAI,Ferrari,4.0,6.0,Finished,2023,Saudi Arabian,2,Race,True,,,,94.526,,,,,
16,LEC,Ferrari,12.0,7.0,Finished,2023,Saudi Arabian,2,Race,True,,,,94.704,,,20.062,,
31,OCO,Alpine,6.0,8.0,Finished,2023,Saudi Arabian,2,Race,True,,,,95.06,,,20.797,,
10,GAS,Alpine,9.0,9.0,Finished,2023,Saudi Arabian,2,Race,True,,,,95.105,,,20.703,,
20,MAG,Haas F1 Team,13.0,10.0,Finished,2023,Saudi Arabian,2,Race,True,,,,95.255,,,20.922,,
22,TSU,AlphaTauri,16.0,11.0,Finished,2023,Saudi Arabian,2,Race,True,,,,95.512,,,21.406,,
27,HUL,Haas F1 Team,10.0,12.0,Finished,2023,Saudi Arabian,2,Race,True,,,,95.5,,,21.515,,
24,ZHO,Alfa Romeo,11.0,13.0,Finished,2023,Saudi Arabian,2,Race,True,,,,95.474,,,21.476,,
21,DEV,AlphaTauri,18.0,14.0,Finished,2023,Saudi Arabian,2,Race,True,,,,95.847,,,21.109,,
81,PIA,McLaren,8.0,15.0,Finished,2023,Saudi Arabian,2,Race,True,,,,95.665,,,31.39,,
2,SAR,Williams,20.0,16.0,Finished,2023,Saudi Arabian,2,Race,True,,,,96.045,,,21.063,,
4,NOR,McLaren,19.0,17.0,Finished,2023,Saudi Arabian,2,Race,True,,,,95.723,,,25.382,,
77,BOT,Alfa Romeo,14.0,18.0,Lapped,2023,Saudi Arabian,2,Race,True,,,,96.446,,,21.801,,
23,ALB,Williams,17.0,19.0,Retired,2023,Saudi Arabian,2,Race,False,,,,96.763,,,21.375,,
18,STR,Aston Martin,5.0,20.0,Retired,2023,Saudi Arabian,2,Race,False,,,,95.727,,,21.156,,
1,VER,Red Bull Racing,1.0,1.0,Finished,2023,Australian,3,Race,True,,,,81.947,,,1216.434,,
44,HAM,Mercedes,3.0,2.0,Finished,2023,Australian,3,Race,True,,,,83.007,,,1218.741,,
14,ALO,Aston Martin,4.0,3.0,Finished,2023,Australian,3,Race,True,,,,82.232,,,1215.481,,
18,STR,Aston Martin,6.0,4.0,Finished,2023,Australian,3,Race,True,,,,82.447,,,1216.059,,
11,PER,Red Bull Racing,20.0,5.0,Finished,2023,Australian,3,Race,True,,,,82.457,,,740.601,,
4,NOR,McLaren,13.0,6.0,Finished,2023,Australian,3,Race,True,,,,82.68,,,1226.605,,
27,HUL,Haas F1 Team,10.0,7.0,Finished,2023,Australian,3,Race,True,,,,82.744,,,1225.329,,
81,PIA,McLaren,16.0,8.0,Finished,2023,Australian,3,Race,True,,,,83.086,,,921.204,,
24,ZHO,Alfa Romeo,17.0,9.0,Finished,2023,Australian,3,Race,True,,,,83.426,,,737.007,,
22,TSU,AlphaTauri,12.0,10.0,Finished,2023,Australian,3,Race,True,,,,83.536,,,915.728,,
77,BOT,Alfa Romeo,19.0,11.0,Finished,2023,Australian,3,Race,True,,,,83.785,,,610.386,,
55,SAI,Ferrari,5.0,12.0,Finished,2023,Australian,3,Race,True,,,,82.247,,,923.04,,
10,GAS,Alpine,9.0,13.0,Retired,2023,Australian,3,Race,False,,,,82.439,,,901.107,,
31,OCO,Alpine,11.0,14.0,Retired,2023,Australian,3,Race,False,,,,82.8,,,611.977,,
21,DEV,AlphaTauri,15.0,15.0,Retired,2023,Australian,3,Race,False,,,,84.151,,,439.034,,
2,SAR,Williams,18.0,16.0,Retired,2023,Australian,3,Race,False,,,,83.925,,,300.166,,
20,MAG,Haas F1 Team,14.0,17.0,Retired,2023,Australian,3,Race,False,,,,83.366,,,480.479,,
63,RUS,Mercedes,2.0,18.0,Retired,2023,Australian,3,Race,False,,,,84.86,,,474.885,,
23,ALB,Williams,8.0,19.0,Retired,2023,Australian,3,Race,False,,,,83.772,,,,,
16,LEC,Ferrari,7.0,20.0,Retired,2023,Australian,3,Race,False,,,,,,,,,
11,PER,Red Bull Racing,3.0,1.0,Finished,2023,Azerbaijan,4,Race,True,2.667,,,105.667,91.211,,20.484,261.981,
